date,hpi,pred_1,pred_2,pred_3,pred_4,AIC,naive_1,naive_2,naive_3,naive_4,city,p,d,q
2019-04-01,723.5152610921854,709.1767425760656,724.4324205760553,739.0092778291892,744.7855993419234,71.95977496283103,715.0341149528334,721.9518443487113,720.4350592864522,713.063898285153,Los Angeles,1,1,0
2019-07-01,727.9843842753066,729.8099327196311,704.2171945514543,725.441960126157,744.1826762260553,77.63906035627244,723.5152610921854,715.0341149528334,721.9518443487113,720.4350592864522,Los Angeles,1,1,0
2019-10-01,736.8207676748922,731.5052698714495,734.48181199707,700.0178513944467,726.323394066324,77.21970669197964,727.9843842753066,723.5152610921854,715.0341149528334,721.9518443487113,Los Angeles,1,1,0
2011-01-01,435.899568689672,434.2979388844531,,,,87.95020295541529,440.54327169221057,445.75026676810273,448.57849367195,444.115787818285,Los Angeles,1,1,1
2011-04-01,427.84895717786543,432.96442218685655,428.4681877776341,,,82.12747818756269,435.899568689672,440.54327169221057,445.75026676810273,448.57849367195,Los Angeles,1,1,1
2011-07-01,420.0428098609004,419.0499808067881,430.44626961743626,423.0263644171172,,81.0742243526901,427.84895717786543,435.899568689672,440.54327169221057,445.75026676810273,Los Angeles,1,1,1
2011-10-01,414.1495971608157,415.7910827949958,412.09956077674076,428.28586898435185,417.94665501881553,78.5652519168292,420.0428098609004,427.84895717786543,435.899568689672,440.54327169221057,Los Angeles,1,1,1
2012-01-01,408.8923858177132,410.05302507761706,413.24754268362506,406.6093382148443,426.43239475403306,78.32934977724464,414.1495971608157,420.0428098609004,427.84895717786543,435.899568689672,Los Angeles,1,1,1
2012-04-01,413.59395027512994,405.7960265144208,407.846336381749,411.7259030774441,402.27254365439353,71.24721012089798,408.8923858177132,414.1495971608157,420.0428098609004,427.84895717786543,Los Angeles,1,1,1
2012-07-01,419.9398735234733,420.8883269958923,404.24323831948595,406.65766573185533,410.8156020836647,73.6243012646565,413.59395027512994,408.8923858177132,414.1495971608157,420.0428098609004,Los Angeles,1,1,1
2012-10-01,433.3654964905501,421.1377523857,423.4991072483493,403.4645330911343,406.01736793336465,73.00173904278935,419.9398735234733,413.59395027512994,408.8923858177132,414.1495971608157,Los Angeles,1,1,1
2013-01-01,453.9243526144592,445.08234785342955,421.78988043421117,424.4335494615157,403.0740214716873,71.44860882870378,433.3654964905501,419.9398735234733,413.59395027512994,408.8923858177132,Los Angeles,1,1,1
2013-04-01,480.8760214228535,473.9519630467459,453.8962470940897,422.14490046592323,424.7680020639229,72.21322757710571,453.9243526144592,433.3654964905501,419.9398735234733,413.59395027512994,Los Angeles,1,1,1
2013-07-01,512.6518964356774,507.9758885386804,491.7206713663691,460.5264259210248,422.3381741998235,73.85878555924799,480.8760214228535,453.9243526144592,433.3654964905501,419.9398735234733,Los Angeles,1,1,1
2013-10-01,535.934926262128,544.3544716586549,533.3849022753202,507.48525778147444,465.5139201136457,74.58484064370302,512.6518964356774,480.8760214228535,453.9243526144592,433.3654964905501,Los Angeles,1,1,1
2014-01-01,545.891120879688,554.4689467732179,574.5300060624097,557.2085607570881,521.471765994053,76.64308339213754,535.934926262128,512.6518964356774,480.8760214228535,453.9243526144592,Los Angeles,1,1,1
2014-04-01,555.7503030329708,550.852455549437,571.0962966256292,603.2520537240844,579.5457797195652,78.26696242556658,545.891120879688,535.934926262128,512.6518964356774,480.8760214228535,Los Angeles,1,1,1
2014-07-01,559.6075809828947,566.9010209344189,554.8986286919003,586.0131228452319,630.5906257885069,78.22526311859733,555.7503030329708,545.891120879688,535.934926262128,512.6518964356774,Los Angeles,1,1,1
2014-10-01,564.919082566066,558.1764308743857,575.8547400347362,558.1984498466018,599.3953940093621,79.16631172014772,559.6075809828947,555.7503030329708,545.891120879688,535.934926262128,Los Angeles,1,1,1
2015-01-01,575.2936634223995,571.7345114320545,557.0562839176873,583.044329659004,560.889590158602,77.42954546480864,564.919082566066,559.6075809828947,555.7503030329708,545.891120879688,Los Angeles,1,1,1
2015-04-01,586.2721349815436,585.211238554213,577.3969236562415,556.1795560348884,588.817371943025,77.67882257363514,575.2936634223995,564.919082566066,559.6075809828947,555.7503030329708,Los Angeles,1,1,1
2015-07-01,594.7319874968352,595.908414686459,593.3394927536609,582.1013836142388,555.4933498403524,77.39579772230195,586.2721349815436,575.2936634223995,564.919082566066,559.6075809828947,Los Angeles,1,1,1
2015-10-01,603.7154951512823,601.4380431136376,604.0276497419267,600.0012538648937,586.0099551947152,77.04847730203811,594.7319874968352,586.2721349815436,575.2936634223995,564.919082566066,Los Angeles,1,1,1
2016-01-01,616.7371447844286,612.6545981462812,607.251775437137,610.8686692955941,605.461105391947,77.09906710375293,603.7154951512823,594.7319874968352,586.2721349815436,575.2936634223995,Los Angeles,1,1,1
2016-04-01,624.7260850443051,630.4765309227859,620.6219105030923,612.291919071588,616.6327034951146,77.09629905517987,616.7371447844286,603.7154951512823,594.7319874968352,586.2721349815436,Los Angeles,1,1,1
2016-07-01,632.5874576466118,632.8025481765609,643.3881900715202,627.7230778379479,616.6614095197838,76.0469764902135,624.7260850443051,616.7371447844286,603.7154951512823,594.7319874968352,Los Angeles,1,1,1
2016-10-01,640.0485005905638,641.3066751076955,640.4626698142084,655.5219885028544,634.0522607868894,62.79121345891887,632.5874576466118,624.7260850443051,616.7371447844286,603.7154951512823,Los Angeles,1,1,1
2017-01-01,655.8998102240847,648.539085285455,650.0258683193284,647.7279123520229,666.9247883038915,62.71199116853414,640.0485005905638,632.5874576466118,624.7260850443051,616.7371447844286,Los Angeles,1,1,1
2017-04-01,666.8417940766494,666.6640788689274,657.0296303449705,658.7450372815782,654.6186317988071,67.75983378253096,655.8998102240847,640.0485005905638,632.5874576466118,624.7260850443051,Los Angeles,1,1,1
2017-07-01,677.6928062697784,676.5213436037183,677.319647697971,665.5201357692953,667.4641819945123,65.57167914175761,666.8417940766494,655.8998102240847,640.0485005905638,632.5874576466118,Los Angeles,1,1,1
2017-10-01,687.2582112402697,687.8888562530549,686.2006482604535,687.8676143844849,674.0106015586141,62.797698699134635,677.6928062697784,666.8417940766494,655.8998102240847,640.0485005905638,Los Angeles,1,1,1
2018-01-01,702.9691317915026,697.3799179611722,698.0848888722652,695.8797080530497,698.3090655172061,62.845056719026736,687.2582112402697,677.6928062697784,666.8417940766494,655.8998102240847,Los Angeles,1,1,1
2018-04-01,713.063898285153,714.2294852349886,707.5016130160374,708.2809041274389,705.5585229877016,66.40114476092424,702.9691317915026,687.2582112402697,677.6928062697784,666.8417940766494,Los Angeles,1,1,1
2018-07-01,720.4350592864522,723.7492434393702,725.4713065431777,717.6232964048788,718.4769020186056,66.0528432011063,713.063898285153,702.9691317915026,687.2582112402697,677.6928062697784,Los Angeles,1,1,1
2018-10-01,721.9518443487113,730.9641985076876,734.4345460710181,736.6946262160038,727.7449681277099,66.90834567195435,720.4350592864522,713.063898285153,702.9691317915026,687.2582112402697,Los Angeles,1,1,1
2019-01-01,715.0341149528334,724.9692533450282,741.4933260848328,745.119806180266,747.8994747032049,70.40204149255081,721.9518443487113,720.4350592864522,713.063898285153,702.9691317915026,Los Angeles,1,1,1
2019-04-01,723.5152610921854,709.117490518362,727.7678010196956,752.0224420179009,755.805023767283,73.95886793519344,715.0341149528334,721.9518443487113,720.4350592864522,713.063898285153,Los Angeles,1,1,1
2019-07-01,727.9843842753066,726.8552906618663,704.1198016768799,730.3633620115753,762.5515463069046,78.75430236665348,723.5152610921854,715.0341149528334,721.9518443487113,720.4350592864522,Los Angeles,1,1,1
2019-10-01,736.8207676748922,731.7615286955174,729.930508439906,699.8983247126239,732.7706595264793,78.29054341500603,727.9843842753066,723.5152610921854,715.0341149528334,721.9518443487113,Los Angeles,1,1,1
2011-01-01,435.899568689672,433.65512280475065,,,,74.5854318522943,440.54327169221057,445.75026676810273,448.57849367195,444.115787818285,Los Angeles,1,2,0
2011-04-01,427.84895717786543,431.59330508015637,425.5788471500984,,,71.34563921921396,435.899568689672,440.54327169221057,445.75026676810273,448.57849367195,Los Angeles,1,2,0
2011-07-01,420.0428098609004,417.8878583445686,427.48918410560674,416.66288317828815,,70.92473047842401,427.84895717786543,435.899568689672,440.54327169221057,445.75026676810273,Los Angeles,1,2,0
2011-10-01,414.1495971608157,412.36741735162633,406.8554182070779,423.50615641689114,407.15348381772924,70.88599978672896,420.0428098609004,427.84895717786543,435.899568689672,440.54327169221057,Los Angeles,1,2,0
2012-01-01,408.8923858177132,409.52372197370283,404.7619607270152,395.2222035042912,419.595669505516,70.45567631968343,414.1495971608157,420.0428098609004,427.84895717786543,435.899568689672,Los Angeles,1,2,0
2012-04-01,413.59395027512994,403.86895903759705,405.73747003226333,397.19391020662283,383.25209328847455,67.50211112953382,408.8923858177132,414.1495971608157,420.0428098609004,427.84895717786543,Los Angeles,1,2,0
2012-07-01,419.9398735234733,420.7753444344037,398.9314679576026,402.5074765361545,389.64586682047303,67.08390301406615,413.59395027512994,408.8923858177132,414.1495971608157,420.0428098609004,Los Angeles,1,2,0
2012-10-01,433.3654964905501,427.27407887576106,428.574239727693,394.0255655525022,399.64600959001467,64.46085788663135,419.9398735234733,413.59395027512994,408.8923858177132,414.1495971608157,Los Angeles,1,2,0
2013-01-01,453.9243526144592,449.16792880729423,435.2022552776515,436.5268986646007,389.13127467067034,62.83150194044488,433.3654964905501,419.9398735234733,413.59395027512994,408.8923858177132,Los Angeles,1,2,0
2013-04-01,480.8760214228535,477.56680797535313,465.7683077756057,443.48741639712205,444.5178462082759,61.747104813991314,453.9243526144592,433.3654964905501,419.9398735234733,413.59395027512994,Los Angeles,1,2,0
2013-07-01,512.6518964356774,511.2146627468451,502.54226115718666,482.63657480941833,451.9871302101473,61.83568066820553,480.8760214228535,453.9243526144592,433.3654964905501,419.9398735234733,Los Angeles,1,2,0
2013-10-01,535.934926262128,547.2715483709411,543.3477540864471,528.093951085131,499.5947776998412,61.58062292925528,512.6518964356774,480.8760214228535,453.9243526144592,433.3654964905501,Los Angeles,1,2,0
2014-01-01,545.891120879688,555.8260050854884,583.5675521953873,576.4315619859552,553.8947402856717,66.19328018226165,535.934926262128,512.6518964356774,480.8760214228535,453.9243526144592,Los Angeles,1,2,0
2014-04-01,555.7503030329708,547.9372718745141,574.3623751681527,620.8517332689669,610.0190684947399,68.69948312203225,545.891120879688,535.934926262128,512.6518964356774,480.8760214228535,Los Angeles,1,2,0
2014-07-01,559.6075809828947,565.5692712843287,545.2884754844082,592.3576891534717,658.7184258557951,69.7351352649036,555.7503030329708,545.891120879688,535.934926262128,512.6518964356774,Los Angeles,1,2,0
2014-10-01,564.919082566066,560.5642134022639,575.3715699466834,539.8530280973432,610.1369111540854,70.23618227097025,559.6075809828947,555.7503030329708,545.891120879688,535.934926262128,Los Angeles,1,2,0
2015-01-01,575.2936634223995,570.8299356671465,560.1189999725767,585.1669586802765,532.7635847988915,68.5170576234501,564.919082566066,559.6075809828947,555.7503030329708,545.891120879688,Los Angeles,1,2,0
2015-04-01,586.2721349815436,587.9120753863195,576.9878087133076,558.9962919080516,594.9594830891713,68.99736266857279,575.2936634223995,564.919082566066,559.6075809828947,555.7503030329708,Los Angeles,1,2,0
2015-07-01,594.7319874968352,597.4693126305345,601.5248976226712,583.2474898828224,557.5461591266484,68.58125421891735,586.2721349815436,575.2936634223995,564.919082566066,559.6075809828947,Los Angeles,1,2,0
2015-10-01,603.7154951512823,602.4871495956966,608.7456972511072,615.5784178182295,589.5491307976421,68.0706019799434,594.7319874968352,586.2721349815436,575.2936634223995,564.919082566066,Los Angeles,1,2,0
2016-01-01,616.7371447844286,612.8066885233621,610.0451446858269,620.0507676039864,629.8272444146096,67.30608485645195,603.7154951512823,594.7319874968352,586.2721349815436,575.2936634223995,Los Angeles,1,2,0
2016-04-01,624.7260850443051,631.4188299505237,621.9200266485725,617.5479739493397,631.3662268307428,66.00324438359593,616.7371447844286,603.7154951512823,594.7319874968352,586.2721349815436,Los Angeles,1,2,0
2016-07-01,632.5874576466118,633.4631361627178,646.7829373754652,631.0379186747273,625.0353682349321,65.96255534905579,624.7260850443051,616.7371447844286,603.7154951512823,594.7319874968352,Los Angeles,1,2,0
2016-10-01,640.0485005905638,640.4675453808036,642.0889808086026,662.4275810480503,640.1567471761584,56.335223986110044,632.5874576466118,624.7260850443051,616.7371447844286,603.7154951512823,Los Angeles,1,2,0
2017-01-01,655.8998102240847,647.5945763536984,648.3448874648193,650.7313562659186,678.1875500712111,56.229521577744904,640.0485005905638,632.5874576466118,624.7260850443051,616.7371447844286,Los Angeles,1,2,0
2017-04-01,666.8417940766494,670.4999579127556,655.1225905513523,656.222632356303,659.3712744226805,59.11696728340826,655.8998102240847,640.0485005905638,632.5874576466118,624.7260850443051,Los Angeles,1,2,0
2017-07-01,677.6928062697784,680.0098686959795,685.2866796723301,662.6544411518299,664.100318152911,58.8055454548235,666.8417940766494,655.8998102240847,640.0485005905638,632.5874576466118,Los Angeles,1,2,0
2017-10-01,687.2582112402697,688.5812410031949,692.1685419589969,700.0455793869035,670.1854768735175,56.9398429327262,677.6928062697784,666.8417940766494,655.8998102240847,640.0485005905638,Los Angeles,1,2,0
2018-01-01,702.9691317915026,697.3596502951552,699.4542814200709,704.784919424079,714.8086279426544,57.076544368383665,687.2582112402697,677.6928062697784,666.8417940766494,655.8998102240847,Los Angeles,1,2,0
2018-04-01,713.063898285153,715.9395053057095,707.2375898747943,710.333654517196,717.1937549284954,59.100981490849605,702.9691317915026,687.2582112402697,677.6928062697784,666.8417940766494,Los Angeles,1,2,0
2018-07-01,720.4350592864522,726.4593049608402,730.1320054199507,717.2087175872214,721.2104225724518,59.02587632600972,713.063898285153,702.9691317915026,687.2582112402697,677.6928062697784,Los Angeles,1,2,0
2018-10-01,721.9518443487113,728.8400457411526,737.914909861224,743.7795072523407,727.1409904965983,60.79805049965242,720.4350592864522,713.063898285153,702.9691317915026,687.2582112402697,Los Angeles,1,2,0
2019-01-01,715.0341149528334,725.1340113635281,736.8526130033152,750.5105453980732,757.6700470213999,61.90684887289791,721.9518443487113,720.4350592864522,713.063898285153,702.9691317915026,Los Angeles,1,2,0
2019-04-01,723.5152610921854,708.323576602603,727.8424306934025,745.0141346389318,762.4361795622945,65.64059337505117,715.0341149528334,721.9518443487113,720.4350592864522,713.063898285153,Los Angeles,1,2,0
2019-07-01,727.9843842753066,724.3187824070178,701.6079486731668,730.6856160261411,753.1191162128159,70.39109427032051,723.5152610921854,715.0341149528334,721.9518443487113,720.4350592864522,Los Angeles,1,2,0
